student_id,batch,subject_id,year,attendance,assignment_avg,mid_marks,internal_marks,historical_pass_rate,final_marks,passed,subject_difficulty,previous_cgpa,passing_percentage
CSE21041,2021,CSE201,2022,67,63,14,16,63,23,0,4.01,7.97,0.0
CSE21041,2021,CSE202,2022,75,85,24,25,67,38,1,3.32,7.97,71.43
CSE21041,2021,CSE301,2022,67,65,16,17,69,17,0,3.49,7.97,0.0
CSE21041,2021,CSE302,2022,65,68,19,20,60,21,0,4.22,7.97,0.0
CSE21041,2021,CSE303,2022,66,73,15,17,58,15,0,3.99,7.97,0.0
CSE21041,2021,CSE401,2022,57,67,17,18,60,15,0,4.14,7.97,0.0
CSE21042,2021,CSE101,2022,79,86,20,22,80,30,1,2.43,7.94,100.0
CSE21042,2021,CSE102,2022,70,67,13,15,71,22,0,3.56,7.94,14.29
CSE21042,2021,CSE201,2022,49,68,16,18,63,10,0,4.01,7.94,0.0
CSE21042,2021,CSE202,2022,84,78,20,21,67,38,1,3.32,7.94,71.43
CSE21042,2021,CSE301,2022,65,61,13,15,69,21,0,3.49,7.94,0.0
CSE21042,2021,CSE302,2022,65,75,19,20,60,24,0,4.22,7.94,0.0
CSE21042,2021,CSE303,2022,75,70,16,18,58,22,0,3.99,7.94,28.57
CSE21042,2021,CSE401,2022,78,73,18,19,60,21,0,4.14,7.94,0.0
CSE21043,2021,CSE101,2022,54,65,17,18,80,32,1,2.43,6.87,57.14
CSE21043,2021,CSE102,2022,52,66,15,17,71,23,0,3.56,6.87,0.0
CSE21043,2021,CSE201,2022,60,56,14,15,63,15,0,4.01,6.87,0.0
CSE21043,2021,CSE202,2022,51,68,14,16,67,23,0,3.32,6.87,0.0
CSE21043,2021,CSE301,2022,57,69,18,19,69,20,0,3.49,6.87,0.0
CSE21043,2021,CSE302,2022,67,58,15,16,60,21,0,4.22,6.87,0.0
CSE21043,2021,CSE303,2022,62,73,21,22,58,25,0,3.99,6.87,28.57
CSE21043,2021,CSE401,2022,65,60,18,18,60,15,0,4.14,6.87,0.0
CSE21044,2021,CSE101,2022,94,83,18,20,80,29,1,2.43,8.52,100.0
CSE21044,2021,CSE102,2022,74,82,19,21,71,30,1,3.56,8.52,57.14
CSE21044,2021,CSE201,2022,77,83,21,23,63,33,1,4.01,8.52,14.29
CSE21044,2021,CSE202,2022,82,74,20,21,67,25,0,3.32,8.52,42.86
CSE21044,2021,CSE301,2022,61,75,19,20,69,27,0,3.49,8.52,42.86
CSE21044,2021,CSE302,2022,67,74,16,18,60,22,0,4.22,8.52,0.0
CSE21044,2021,CSE303,2022,76,80,22,23,58,26,0,3.99,8.52,14.29
CSE21044,2021,CSE401,2022,65,82,20,22,60,18,0,4.14,8.52,0.0
CSE21045,2021,CSE101,2022,73,73,16,18,80,31,1,2.43,7.58,85.71
CSE21045,2021,CSE102,2022,61,65,18,19,71,18,0,3.56,7.58,0.0
CSE21045,2021,CSE201,2022,59,70,16,18,63,16,0,4.01,7.58,0.0
CSE21045,2021,CSE202,2022,56,62,12,14,67,20,0,3.32,7.58,0.0
CSE21045,2021,CSE301,2022,70,73,21,22,69,23,0,3.49,7.58,28.57
CSE21045,2021,CSE302,2022,56,62,12,14,60,11,0,4.22,7.58,0.0
CSE21045,2021,CSE303,2022,65,73,20,21,58,21,0,3.99,7.58,28.57
CSE21045,2021,CSE401,2022,60,71,15,17,60,12,0,4.14,7.58,0.0
CSE21046,2021,CSE101,2022,75,84,23,24,80,36,1,2.43,8.13,100.0
CSE21046,2021,CSE102,2022,62,63,12,14,71,14,0,3.56,8.13,0.0
CSE21046,2021,CSE201,2022,67,78,17,19,63,18,0,4.01,8.13,0.0
CSE21046,2021,CSE202,2022,80,71,14,16,67,29,1,3.32,8.13,28.57
CSE21046,2021,CSE301,2022,64,64,13,15,69,16,0,3.49,8.13,0.0
CSE21046,2021,CSE302,2022,73,79,21,22,60,29,1,4.22,8.13,14.29
CSE21046,2021,CSE303,2022,61,68,16,18,58,18,0,3.99,8.13,0.0
CSE21046,2021,CSE401,2022,66,82,17,20,60,12,0,4.14,8.13,0.0
CSE21047,2021,CSE101,2022,72,68,15,17,80,34,1,2.43,8.65,42.86
CSE21047,2021,CSE102,2022,67,69,14,16,71,22,0,3.56,8.65,14.29
CSE21047,2021,CSE201,2022,72,76,16,18,63,12,0,4.01,8.65,0.0
CSE21047,2021,CSE202,2022,68,74,19,20,67,20,0,3.32,8.65,14.29
CSE21047,2021,CSE301,2022,79,86,23,24,69,39,1,3.49,8.65,100.0
CSE21047,2021,CSE302,2022,67,79,17,19,60,25,0,4.22,8.65,0.0
CSE21047,2021,CSE303,2022,66,67,15,17,58,14,0,3.99,8.65,0.0
CSE21047,2021,CSE401,2022,71,81,22,23,60,22,0,4.14,8.65,28.57
CSE21048,2021,CSE101,2022,71,74,21,22,80,34,1,2.43,8.05,85.71
CSE21048,2021,CSE102,2022,66,79,21,22,71,22,0,3.56,8.05,42.86
CSE21048,2021,CSE201,2022,73,78,22,23,63,30,1,4.01,8.05,28.57
CSE21048,2021,CSE202,2022,82,87,20,22,67,24,0,3.32,8.05,42.86
CSE21048,2021,CSE301,2022,65,65,16,17,69,23,0,3.49,8.05,0.0
CSE21048,2021,CSE302,2022,67,69,14,16,60,14,0,4.22,8.05,0.0
CSE21048,2021,CSE303,2022,59,65,15,17,58,16,0,3.99,8.05,0.0
CSE21048,2021,CSE401,2022,71,82,22,23,60,14,0,4.14,8.05,28.57
CSE21049,2021,CSE101,2022,68,68,14,16,80,22,0,2.43,7.76,28.57
CSE21049,2021,CSE102,2022,72,78,18,20,71,21,0,3.56,7.76,28.57
CSE21049,2021,CSE201,2022,56,63,17,18,63,11,0,4.01,7.76,0.0
CSE21049,2021,CSE202,2022,71,83,19,21,67,29,1,3.32,7.76,71.43
CSE21049,2021,CSE301,2022,61,61,15,16,69,15,0,3.49,7.76,0.0
CSE21049,2021,CSE302,2022,59,70,19,20,60,19,0,4.22,7.76,0.0
CSE21049,2021,CSE303,2022,55,69,20,20,58,15,0,3.99,7.76,0.0
CSE21049,2021,CSE401,2022,68,68,19,20,60,13,0,4.14,7.76,0.0
CSE21050,2021,CSE101,2022,72,81,17,20,80,27,0,2.43,9.44,57.14
CSE21050,2021,CSE102,2022,76,74,21,22,71,35,1,3.56,9.44,28.57
CSE21050,2021,CSE201,2022,80,80,19,21,63,33,1,4.01,9.44,42.86
CSE21050,2021,CSE202,2022,88,94,20,23,67,31,1,3.32,9.44,85.71
CSE21050,2021,CSE301,2022,77,89,22,24,69,24,0,3.49,9.44,57.14
CSE21050,2021,CSE302,2022,67,81,18,20,60,26,0,4.22,9.44,14.29
CSE21050,2021,CSE303,2022,68,85,21,23,58,25,0,3.99,9.44,42.86
CSE21050,2021,CSE401,2022,81,76,19,20,60,22,0,4.14,9.44,28.57
CSE21051,2021,CSE101,2022,74,83,17,20,80,25,0,2.43,7.72,71.43
CSE21051,2021,CSE102,2022,52,65,15,17,71,10,0,3.56,7.72,0.0
CSE21051,2021,CSE201,2022,61,59,14,15,63,10,0,4.01,7.72,0.0
CSE21051,2021,CSE202,2022,65,68,17,18,67,19,0,3.32,7.72,28.57
CSE21051,2021,CSE301,2022,67,81,20,22,69,29,1,3.49,7.72,57.14
CSE21051,2021,CSE302,2022,49,62,15,16,60,14,0,4.22,7.72,0.0
CSE21051,2021,CSE303,2022,55,70,15,17,58,17,0,3.99,7.72,0.0
CSE21051,2021,CSE401,2022,71,66,14,16,60,19,0,4.14,7.72,0.0
CSE21052,2021,CSE101,2022,52,57,17,17,80,16,0,2.43,7.23,14.29
CSE21052,2021,CSE102,2022,58,53,12,13,71,19,0,3.56,7.23,0.0
CSE21052,2021,CSE201,2022,55,68,17,18,63,14,0,4.01,7.23,0.0
CSE21052,2021,CSE202,2022,52,57,14,15,67,19,0,3.32,7.23,0.0
CSE21052,2021,CSE301,2022,64,60,12,14,69,23,0,3.49,7.23,0.0
CSE21052,2021,CSE302,2022,63,75,21,22,60,11,0,4.22,7.23,14.29
CSE21052,2021,CSE303,2022,60,73,15,17,58,22,0,3.99,7.23,0.0
CSE21052,2021,CSE401,2022,61,74,20,21,60,11,0,4.14,7.23,0.0
CSE21053,2021,CSE101,2022,67,74,16,18,80,26,0,2.43,7.6,14.29
CSE21053,2021,CSE102,2022,66,61,13,15,71,25,0,3.56,7.6,0.0
CSE21053,2021,CSE201,2022,68,79,18,20,63,23,0,4.01,7.6,0.0
CSE21053,2021,CSE202,2022,64,65,15,17,67,17,0,3.32,7.6,0.0
CSE21053,2021,CSE301,2022,74,77,18,20,69,26,0,3.49,7.6,28.57
CSE21053,2021,CSE302,2022,60,57,15,16,60,10,0,4.22,7.6,0.0
CSE21053,2021,CSE303,2022,56,69,14,16,58,17,0,3.99,7.6,0.0
CSE21053,2021,CSE401,2022,55,73,20,21,60,20,0,4.14,7.6,0.0
CSE21054,2021,CSE101,2022,79,85,21,23,80,32,1,2.43,8.83,100.0
CSE21054,2021,CSE102,2022,66,73,18,19,71,18,0,3.56,8.83,14.29
CSE21054,2021,CSE201,2022,72,75,17,19,63,17,0,4.01,8.83,0.0
CSE21054,2021,CSE202,2022,65,78,16,19,67,28,1,3.32,8.83,57.14
CSE21054,2021,CSE301,2022,84,79,19,21,69,29,1,3.49,8.83,57.14
CSE21054,2021,CSE302,2022,69,74,16,18,60,19,0,4.22,8.83,0.0
CSE21054,2021,CSE303,2022,61,72,15,17,58,14,0,3.99,8.83,0.0
CSE21054,2021,CSE401,2022,57,60,14,15,60,15,0,4.14,8.83,0.0
CSE21055,2021,CSE101,2022,62,59,12,14,80,21,0,2.43,7.61,0.0
CSE21055,2021,CSE102,2022,54,67,14,16,71,17,0,3.56,7.61,0.0
CSE21055,2021,CSE201,2022,57,60,13,15,63,10,0,4.01,7.61,0.0
CSE21055,2021,CSE202,2022,81,84,19,21,67,27,0,3.32,7.61,57.14
CSE21055,2021,CSE301,2022,60,66,19,19,69,23,0,3.49,7.61,0.0
CSE21055,2021,CSE302,2022,65,71,17,19,60,20,0,4.22,7.61,0.0
CSE21055,2021,CSE303,2022,60,71,17,19,58,13,0,3.99,7.61,0.0
CSE21055,2021,CSE401,2022,68,76,22,23,60,24,0,4.14,7.61,42.86
CSE21056,2021,CSE101,2022,77,81,17,20,80,32,1,2.43,7.97,71.43
CSE21056,2021,CSE102,2022,62,63,12,14,71,15,0,3.56,7.97,0.0
CSE21056,2021,CSE201,2022,55,67,15,17,63,10,0,4.01,7.97,0.0
CSE21056,2021,CSE202,2022,64,66,15,17,67,20,0,3.32,7.97,14.29
CSE21056,2021,CSE301,2022,56,70,18,19,69,23,0,3.49,7.97,0.0
CSE21056,2021,CSE302,2022,75,74,21,22,60,29,1,4.22,7.97,28.57
CSE21056,2021,CSE303,2022,76,82,20,22,58,22,0,3.99,7.97,14.29
CSE21056,2021,CSE401,2022,62,70,15,17,60,10,0,4.14,7.97,0.0
CSE21057,2021,CSE101,2022,73,85,23,24,80,29,1,2.43,8.58,100.0
CSE21057,2021,CSE102,2022,62,77,16,18,71,13,0,3.56,8.58,28.57
CSE21057,2021,CSE201,2022,81,72,18,19,63,19,0,4.01,8.58,14.29
CSE21057,2021,CSE202,2022,68,85,19,21,67,20,0,3.32,8.58,28.57
CSE21057,2021,CSE301,2022,72,83,20,22,69,31,1,3.49,8.58,42.86
CSE21057,2021,CSE302,2022,68,66,17,18,60,24,0,4.22,8.58,0.0
CSE21057,2021,CSE303,2022,69,82,21,22,58,28,1,3.99,8.58,28.57
CSE21057,2021,CSE401,2022,68,65,13,15,60,22,0,4.14,8.58,0.0
CSE21058,2021,CSE101,2022,61,63,12,14,80,31,1,2.43,7.04,14.29
CSE21058,2021,CSE102,2022,49,60,18,18,71,13,0,3.56,7.04,0.0
CSE21058,2021,CSE201,2022,61,58,12,14,63,11,0,4.01,7.04,0.0
CSE21058,2021,CSE202,2022,62,74,19,20,67,23,0,3.32,7.04,14.29
CSE21058,2021,CSE301,2022,62,67,13,15,69,21,0,3.49,7.04,0.0
CSE21058,2021,CSE302,2022,51,60,15,16,60,10,0,4.22,7.04,0.0
CSE21058,2021,CSE303,2022,64,58,16,17,58,10,0,3.99,7.04,0.0
CSE21058,2021,CSE401,2022,56,53,13,14,60,14,0,4.14,7.04,0.0
CSE21059,2021,CSE101,2022,48,62,12,14,80,17,0,2.43,5.95,28.57
CSE21059,2021,CSE102,2022,56,49,12,13,71,18,0,3.56,5.95,0.0
CSE21059,2021,CSE201,2022,45,43,11,12,63,10,0,4.01,5.95,0.0
CSE21059,2021,CSE202,2022,45,47,9,11,67,17,0,3.32,5.95,0.0
CSE21059,2021,CSE301,2022,49,51,13,14,69,10,0,3.49,5.95,0.0
CSE21059,2021,CSE302,2022,66,58,17,17,60,17,0,4.22,5.95,0.0
CSE21059,2021,CSE303,2022,55,50,15,15,58,16,0,3.99,5.95,0.0
CSE21059,2021,CSE401,2022,49,45,10,11,60,10,0,4.14,5.95,0.0
CSE21060,2021,CSE101,2022,59,68,19,20,80,30,1,2.43,7.77,57.14
CSE21060,2021,CSE102,2022,61,69,20,20,71,17,0,3.56,7.77,14.29
CSE21060,2021,CSE201,2022,67,63,16,17,63,20,0,4.01,7.77,0.0
CSE21060,2021,CSE202,2022,54,54,10,12,67,18,0,3.32,7.77,0.0
CSE21060,2021,CSE301,2022,66,79,22,23,69,31,1,3.49,7.77,71.43
CSE21060,2021,CSE302,2022,66,70,14,16,60,14,0,4.22,7.77,0.0
CSE21060,2021,CSE303,2022,65,67,15,17,58,21,0,3.99,7.77,0.0
CSE21060,2021,CSE401,2022,54,66,14,16,60,15,0,4.14,7.77,0.0
CSE21061,2021,CSE101,2022,78,74,20,21,80,28,1,2.43,7.71,71.43
CSE21061,2021,CSE102,2022,70,64,15,16,71,15,0,3.56,7.71,14.29
CSE21061,2021,CSE201,2022,53,56,16,16,63,17,0,4.01,7.71,0.0
CSE21061,2021,CSE202,2022,75,75,17,19,67,20,0,3.32,7.71,14.29
CSE21061,2021,CSE301,2022,81,83,19,21,69,29,1,3.49,7.71,42.86
CSE21061,2021,CSE302,2022,73,67,14,16,60,10,0,4.22,7.71,0.0
CSE21061,2021,CSE303,2022,67,78,20,21,58,26,0,3.99,7.71,14.29
CSE21061,2021,CSE401,2022,70,65,13,15,60,10,0,4.14,7.71,0.0
CSE21062,2021,CSE101,2022,60,72,21,21,80,32,1,2.43,6.95,100.0
CSE21062,2021,CSE102,2022,61,66,13,15,71,17,0,3.56,6.95,0.0
CSE21062,2021,CSE201,2022,45,61,13,15,63,18,0,4.01,6.95,0.0
CSE21062,2021,CSE202,2022,66,62,17,18,67,26,0,3.32,6.95,0.0
CSE21062,2021,CSE301,2022,62,63,15,16,69,15,0,3.49,6.95,0.0
CSE21062,2021,CSE302,2022,62,57,12,14,60,16,0,4.22,6.95,0.0
CSE21062,2021,CSE303,2022,56,53,12,13,58,11,0,3.99,6.95,0.0
CSE21062,2021,CSE401,2022,63,62,17,18,60,22,0,4.14,6.95,0.0
CSE21063,2021,CSE101,2022,68,66,14,16,80,28,1,2.43,8.28,28.57
CSE21063,2021,CSE102,2022,66,62,15,16,71,20,0,3.56,8.28,0.0
CSE21063,2021,CSE201,2022,72,76,19,20,63,24,0,4.01,8.28,0.0
CSE21063,2021,CSE202,2022,63,73,21,22,67,21,0,3.32,8.28,14.29
CSE21063,2021,CSE301,2022,66,68,17,18,69,24,0,3.49,8.28,14.29
CSE21063,2021,CSE302,2022,77,74,18,20,60,23,0,4.22,8.28,14.29
CSE21063,2021,CSE303,2022,65,77,20,21,58,20,0,3.99,8.28,0.0
CSE21063,2021,CSE401,2022,79,80,20,22,60,23,0,4.14,8.28,14.29
CSE21064,2021,CSE101,2022,74,69,18,19,80,29,1,2.43,8.05,85.71
CSE21064,2021,CSE102,2022,60,76,20,21,71,19,0,3.56,8.05,28.57
CSE21064,2021,CSE201,2022,62,73,20,21,63,18,0,4.01,8.05,0.0
CSE21064,2021,CSE202,2022,59,71,20,21,67,24,0,3.32,8.05,28.57
CSE21064,2021,CSE301,2022,69,76,21,22,69,34,1,3.49,8.05,42.86
CSE21064,2021,CSE302,2022,62,63,17,18,60,16,0,4.22,8.05,0.0
CSE21064,2021,CSE303,2022,66,74,21,22,58,26,0,3.99,8.05,14.29
CSE21064,2021,CSE401,2022,77,70,17,18,60,26,0,4.14,8.05,0.0
CSE21065,2021,CSE101,2022,51,60,16,17,80,16,0,2.43,6.6,14.29
CSE21065,2021,CSE102,2022,50,57,16,16,71,10,0,3.56,6.6,0.0
CSE21065,2021,CSE201,2022,59,62,13,15,63,10,0,4.01,6.6,0.0
CSE21065,2021,CSE202,2022,60,70,19,20,67,27,0,3.32,6.6,14.29
CSE21065,2021,CSE301,2022,63,67,13,15,69,10,0,3.49,6.6,0.0
CSE21065,2021,CSE302,2022,52,50,11,12,60,10,0,4.22,6.6,0.0
CSE21065,2021,CSE303,2022,45,61,17,18,58,12,0,3.99,6.6,0.0
CSE21065,2021,CSE401,2022,53,62,14,16,60,15,0,4.14,6.6,0.0
CSE21066,2021,CSE101,2022,59,73,16,18,80,29,1,2.43,7.97,71.43
CSE21066,2021,CSE102,2022,69,63,15,16,71,14,0,3.56,7.97,14.29
CSE21066,2021,CSE201,2022,60,59,11,13,63,10,0,4.01,7.97,0.0
CSE21066,2021,CSE202,2022,85,83,19,21,67,32,1,3.32,7.97,57.14
CSE21066,2021,CSE301,2022,62,74,17,19,69,29,1,3.49,7.97,57.14
CSE21066,2021,CSE302,2022,66,64,16,17,60,21,0,4.22,7.97,0.0
CSE21066,2021,CSE303,2022,62,62,12,14,58,15,0,3.99,7.97,0.0
CSE21066,2021,CSE401,2022,70,83,17,20,60,16,0,4.14,7.97,0.0
CSE21067,2021,CSE101,2022,77,81,18,20,80,30,1,2.43,7.32,57.14
CSE21067,2021,CSE102,2022,55,62,16,17,71,21,0,3.56,7.32,0.0
CSE21067,2021,CSE201,2022,66,70,19,20,63,17,0,4.01,7.32,28.57
CSE21067,2021,CSE202,2022,61,60,17,17,67,25,0,3.32,7.32,14.29
CSE21067,2021,CSE301,2022,52,56,14,15,69,21,0,3.49,7.32,0.0
CSE21067,2021,CSE302,2022,67,71,14,16,60,12,0,4.22,7.32,0.0
CSE21067,2021,CSE303,2022,64,59,15,16,58,11,0,3.99,7.32,0.0
CSE21067,2021,CSE401,2022,72,79,17,19,60,22,0,4.14,7.32,0.0
CSE21068,2021,CSE101,2022,52,53,15,15,80,29,1,2.43,6.17,57.14
CSE21068,2021,CSE102,2022,60,66,18,19,71,22,0,3.56,6.17,0.0
CSE21068,2021,CSE201,2022,45,59,11,13,63,11,0,4.01,6.17,0.0
CSE21068,2021,CSE202,2022,47,53,16,16,67,21,0,3.32,6.17,0.0
CSE21068,2021,CSE301,2022,45,50,13,14,69,10,0,3.49,6.17,0.0
CSE21068,2021,CSE302,2022,45,45,10,11,60,10,0,4.22,6.17,0.0
CSE21068,2021,CSE303,2022,51,56,16,16,58,10,0,3.99,6.17,0.0
CSE21068,2021,CSE401,2022,54,63,15,16,60,16,0,4.14,6.17,0.0
CSE21069,2021,CSE101,2022,61,71,15,17,80,33,1,2.43,7.91,71.43
CSE21069,2021,CSE102,2022,60,77,20,21,71,19,0,3.56,7.91,42.86
CSE21069,2021,CSE201,2022,56,59,12,14,63,14,0,4.01,7.91,0.0
CSE21069,2021,CSE202,2022,64,74,19,20,67,17,0,3.32,7.91,0.0
CSE21069,2021,CSE301,2022,80,84,19,21,69,27,0,3.49,7.91,28.57
CSE21069,2021,CSE302,2022,49,63,16,17,60,19,0,4.22,7.91,0.0
CSE21069,2021,CSE303,2022,60,72,18,19,58,24,0,3.99,7.91,0.0
CSE21069,2021,CSE401,2022,57,70,15,17,60,10,0,4.14,7.91,0.0
CSE21070,2021,CSE101,2022,53,58,13,14,80,14,0,2.43,7.46,28.57
CSE21070,2021,CSE102,2022,56,61,13,15,71,16,0,3.56,7.46,0.0
CSE21070,2021,CSE201,2022,66,74,19,20,63,28,1,4.01,7.46,28.57
CSE21070,2021,CSE202,2022,71,65,17,18,67,18,0,3.32,7.46,28.57
CSE21070,2021,CSE301,2022,62,68,18,19,69,15,0,3.49,7.46,0.0
CSE21070,2021,CSE302,2022,70,75,19,20,60,17,0,4.22,7.46,0.0
CSE21070,2021,CSE303,2022,65,78,22,23,58,22,0,3.99,7.46,42.86
CSE21070,2021,CSE401,2022,60,64,19,19,60,10,0,4.14,7.46,0.0
CSE21071,2021,CSE101,2022,54,51,12,13,80,15,0,2.43,6.83,0.0
CSE21071,2021,CSE102,2022,59,59,12,14,71,17,0,3.56,6.83,0.0
CSE21071,2021,CSE201,2022,63,68,15,17,63,12,0,4.01,6.83,0.0
CSE21071,2021,CSE202,2022,50,53,16,16,67,14,0,3.32,6.83,0.0
CSE21071,2021,CSE301,2022,62,71,16,18,69,18,0,3.49,6.83,0.0
CSE21071,2021,CSE302,2022,45,54,15,15,60,10,0,4.22,6.83,0.0
CSE21071,2021,CSE303,2022,55,66,18,19,58,11,0,3.99,6.83,0.0
CSE21071,2021,CSE401,2022,61,57,17,17,60,19,0,4.14,6.83,0.0
CSE21072,2021,CSE101,2022,92,97,22,25,80,38,1,2.43,7.97,100.0
CSE21072,2021,CSE102,2022,54,61,13,15,71,16,0,3.56,7.97,0.0
CSE21072,2021,CSE201,2022,72,77,19,21,63,19,0,4.01,7.97,0.0
CSE21072,2021,CSE202,2022,55,72,20,21,67,22,0,3.32,7.97,14.29
CSE21072,2021,CSE301,2022,62,61,17,18,69,15,0,3.49,7.97,0.0
CSE21072,2021,CSE302,2022,59,69,18,19,60,15,0,4.22,7.97,0.0
CSE21072,2021,CSE303,2022,60,71,17,19,58,20,0,3.99,7.97,0.0
CSE21072,2021,CSE401,2022,49,69,14,16,60,10,0,4.14,7.97,0.0
CSE21073,2021,CSE101,2022,69,74,21,22,80,27,0,2.43,7.94,85.71
CSE21073,2021,CSE102,2022,57,72,18,19,71,17,0,3.56,7.94,14.29
CSE21073,2021,CSE201,2022,80,84,20,22,63,28,1,4.01,7.94,14.29
CSE21073,2021,CSE202,2022,64,69,16,18,67,18,0,3.32,7.94,0.0
CSE21073,2021,CSE301,2022,59,67,18,19,69,14,0,3.49,7.94,14.29
CSE21073,2021,CSE302,2022,60,58,11,13,60,16,0,4.22,7.94,0.0
CSE21073,2021,CSE303,2022,83,76,19,20,58,30,1,3.99,7.94,42.86
CSE21073,2021,CSE401,2022,66,61,15,16,60,12,0,4.14,7.94,0.0
CSE21074,2021,CSE101,2022,80,85,20,22,80,33,1,2.43,6.98,71.43
CSE21074,2021,CSE102,2022,58,60,12,14,71,17,0,3.56,6.98,0.0
CSE21074,2021,CSE201,2022,57,72,16,18,63,10,0,4.01,6.98,0.0
CSE21074,2021,CSE202,2022,67,70,19,20,67,25,0,3.32,6.98,28.57
CSE21074,2021,CSE301,2022,57,65,18,19,69,15,0,3.49,6.98,14.29
CSE21074,2021,CSE302,2022,45,47,8,10,60,10,0,4.22,6.98,0.0
CSE21074,2021,CSE303,2022,53,56,15,16,58,19,0,3.99,6.98,0.0
CSE21074,2021,CSE401,2022,57,52,10,12,60,10,0,4.14,6.98,0.0
CSE21075,2021,CSE101,2022,79,81,22,23,80,32,1,2.43,7.86,100.0
CSE21075,2021,CSE102,2022,45,63,12,14,71,10,0,3.56,7.86,0.0
CSE21075,2021,CSE201,2022,55,57,11,13,63,12,0,4.01,7.86,0.0
CSE21075,2021,CSE202,2022,75,77,18,20,67,22,0,3.32,7.86,42.86
CSE21075,2021,CSE301,2022,56,59,16,17,69,15,0,3.49,7.86,0.0
CSE21075,2021,CSE302,2022,73,67,17,18,60,10,0,4.22,7.86,14.29
CSE21075,2021,CSE303,2022,61,69,19,20,58,17,0,3.99,7.86,0.0
CSE21075,2021,CSE401,2022,60,77,21,22,60,15,0,4.14,7.86,0.0
CSE21076,2021,CSE101,2022,83,87,24,25,80,37,1,2.43,8.41,100.0
CSE21076,2021,CSE102,2022,64,64,13,15,71,13,0,3.56,8.41,0.0
CSE21076,2021,CSE201,2022,69,77,18,20,63,26,0,4.01,8.41,0.0
CSE21076,2021,CSE202,2022,60,69,20,20,67,19,0,3.32,8.41,42.86
CSE21076,2021,CSE301,2022,71,73,19,20,69,26,0,3.49,8.41,28.57
CSE21076,2021,CSE302,2022,79,71,20,21,60,23,0,4.22,8.41,0.0
CSE21076,2021,CSE303,2022,72,72,20,21,58,27,0,3.99,8.41,14.29
CSE21076,2021,CSE401,2022,78,79,21,22,60,16,0,4.14,8.41,14.29
CSE21077,2021,CSE101,2022,64,62,15,16,80,30,1,2.43,6.86,71.43
CSE21077,2021,CSE102,2022,45,47,9,11,71,15,0,3.56,6.86,0.0
CSE21077,2021,CSE201,2022,54,49,11,12,63,11,0,4.01,6.86,0.0
CSE21077,2021,CSE202,2022,56,55,13,14,67,21,0,3.32,6.86,0.0
CSE21077,2021,CSE301,2022,50,62,18,18,69,12,0,3.49,6.86,0.0
CSE21077,2021,CSE302,2022,64,55,14,15,60,10,0,4.22,6.86,0.0
CSE21077,2021,CSE303,2022,62,55,16,16,58,19,0,3.99,6.86,0.0
CSE21077,2021,CSE401,2022,56,67,15,17,60,21,0,4.14,6.86,0.0
CSE21078,2021,CSE101,2022,70,75,15,18,80,25,0,2.43,7.84,28.57
CSE21078,2021,CSE102,2022,57,63,12,14,71,15,0,3.56,7.84,0.0
CSE21078,2021,CSE201,2022,80,73,19,20,63,26,0,4.01,7.84,14.29
CSE21078,2021,CSE202,2022,75,78,20,21,67,21,0,3.32,7.84,42.86
CSE21078,2021,CSE301,2022,63,66,13,15,69,17,0,3.49,7.84,0.0
CSE21078,2021,CSE302,2022,71,65,16,17,60,11,0,4.22,7.84,0.0
CSE21078,2021,CSE303,2022,54,62,17,18,58,12,0,3.99,7.84,0.0
CSE21078,2021,CSE401,2022,66,63,12,14,60,10,0,4.14,7.84,0.0
CSE21079,2021,CSE101,2022,65,70,18,19,80,37,1,2.43,7.5,57.14
CSE21079,2021,CSE102,2022,58,62,13,15,71,18,0,3.56,7.5,0.0
CSE21079,2021,CSE201,2022,71,70,19,20,63,16,0,4.01,7.5,0.0
CSE21079,2021,CSE202,2022,73,63,14,16,67,27,0,3.32,7.5,0.0
CSE21079,2021,CSE301,2022,63,75,20,21,69,18,0,3.49,7.5,71.43
CSE21079,2021,CSE302,2022,63,72,18,19,60,24,0,4.22,7.5,0.0
CSE21079,2021,CSE303,2022,55,71,15,17,58,17,0,3.99,7.5,0.0
CSE21079,2021,CSE401,2022,68,65,15,17,60,11,0,4.14,7.5,0.0
CSE21080,2021,CSE101,2022,92,86,19,21,80,46,1,2.43,9.54,100.0
CSE21080,2021,CSE102,2022,71,70,14,16,71,11,0,3.56,9.54,0.0
CSE21080,2021,CSE201,2022,78,86,19,21,63,21,0,4.01,9.54,28.57
CSE21080,2021,CSE202,2022,89,82,21,22,67,37,1,3.32,9.54,85.71
CSE21080,2021,CSE301,2022,81,86,20,22,69,24,0,3.49,9.54,57.14
CSE21080,2021,CSE302,2022,83,95,22,24,60,21,0,4.22,9.54,28.57
CSE21080,2021,CSE303,2022,61,69,15,17,58,24,0,3.99,9.54,0.0
CSE21080,2021,CSE401,2022,77,75,18,20,60,15,0,4.14,9.54,0.0
CSE21081,2021,CSE101,2022,65,61,14,15,80,19,0,2.43,5.82,71.43
CSE21081,2021,CSE102,2022,45,57,14,15,71,10,0,3.56,5.82,0.0
CSE21081,2021,CSE201,2022,45,49,14,14,63,10,0,4.01,5.82,0.0
CSE21081,2021,CSE202,2022,55,60,14,15,67,23,0,3.32,5.82,0.0
CSE21081,2021,CSE301,2022,64,68,20,20,69,23,0,3.49,5.82,28.57
